,Incident Datetime,Incident Description,Analysis Neighborhood,Intersection,point
205088,2019/04/01 10:00:00 PM,"Vehicle, Stolen, Truck",Nob Hill,HYDE ST \ BUSH ST,"(37.789110174829865, -122.41701687926658)"
205097,2019/04/01 06:00:00 PM,"Vehicle, Stolen, Auto",Presidio Heights,LYON ST \ POST ST,"(37.78368646230102, -122.44464305967482)"
205119,2019/04/02 11:45:00 AM,"Vehicle, Stolen, Auto",South of Market,BRYANT ST \ 06TH ST,"(37.77603932032225, -122.40252409795595)"
205139,2019/02/04 04:03:00 PM,"Vehicle, Stolen & Recovered",South of Market,NATOMA ST \ MARY ST,"(37.78130584465505, -122.40624777655574)"
205145,2019/04/02 06:00:00 AM,"Vehicle, Stolen, Auto",Financial District/South Beach,01ST ST \ LANSING ST,"(37.786472337124636, -122.39344473448949)"
205168,2019/03/29 02:00:00 PM,"Vehicle, Stolen, Auto",Bernal Heights,VIRGINIA AVE \ WINFIELD ST,"(37.74208454188025, -122.41891413439342)"
205173,2019/03/29 04:30:00 PM,"Vehicle, Stolen, Motorcycle",Nob Hill,TAYLOR ST \ PACIFIC AVE,"(37.79608355141238, -122.41336618413384)"
205193,2019/04/01 11:00:00 PM,"Vehicle, Stolen, Auto",North Beach,MONTGOMERY ST \ CHESTNUT ST,"(37.804763211595564, -122.40517353802807)"
205208,2019/03/22 08:00:00 AM,"Vehicle, Stolen, Auto",Mission,19TH ST \ ALABAMA ST,"(37.76038285820656, -122.41170611851037)"
205262,2019/04/02 11:50:00 AM,"Vehicle, Stolen, Auto",Lakeshore,GONZALEZ DR \ CARDENAS AVE,"(37.71892059330295, -122.47551225842139)"
205293,2019/03/30 12:00:00 AM,"Vehicle, Stolen, Auto",Mission,18TH ST \ MISSION ST,"(37.76183585447031, -122.41935926843617)"
205294,2019/04/03 01:05:00 AM,"Vehicle, Stolen, Auto",Mission,CAPP ST \ 20TH ST,"(37.758698271638025, -122.41796470626194)"
205343,2019/04/02 05:00:00 PM,"Vehicle, Stolen, Truck",Potrero Hill,23RD ST \ INDIANA ST,"(37.75521390152421, -122.3909219438038)"
205470,2019/04/02 05:00:00 PM,"Vehicle, Stolen, Motorcycle",Hayes Valley,FILLMORE ST \ FELL ST,"(37.774902830394026, -122.43101153953138)"
205511,2018/12/29 05:58:00 PM,"Vehicle, Stolen, Auto",Outer Mission,SAN JOSE AVE \ SERGEANT JOHN V YOUNG ST,"(37.72498829635846, -122.44306587712263)"
205560,2019/04/03 02:00:00 AM,"Vehicle, Stolen, Auto",Bayview Hunters Point,LETTUCE LN \ JERROLD AVE,"(37.743850167023176, -122.39852233788977)"
205564,2019/04/02 10:00:00 PM,"Vehicle, Stolen, Auto",Mission,24TH ST \ HARRISON ST,"(37.752628589044264, -122.41189982277923)"
205575,2019/04/03 10:15:00 AM,"Vehicle, Stolen, Other Vehicle",South of Market,GALLAGHER LN \ CLEMENTINA ST,"(37.78154661930716, -122.4028493598664)"
205619,2019/04/03 07:20:00 AM,"Vehicle, Stolen, Auto",South of Market,HALLAM ST \ BRUSH PL,"(37.77550540750355, -122.40827506447077)"
205628,2019/04/03 02:15:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,18TH ST \ CASTRO ST,"(37.76088893209152, -122.4350007026991)"
205707,2019/04/03 12:00:00 PM,"Vehicle, Stolen, Auto",Nob Hill,LARKIN ST \ CALIFORNIA ST,"(37.79078805361173, -122.41903621239146)"
205762,2019/04/03 05:35:00 PM,"Vehicle, Stolen, Auto",Mission,CAPP ST \ 20TH ST,"(37.758698271638025, -122.41796470626194)"
205890,2019/04/03 09:00:00 PM,"Vehicle, Stolen, Auto",Presidio Heights,LYON ST \ PINE ST,"(37.78648090193675, -122.44520849393979)"
205895,2019/04/03 07:00:00 PM,"Vehicle, Stolen, Motorcycle",Haight Ashbury,HAIGHT ST \ CENTRAL AVE,"(37.770426369755086, -122.44364908724367)"
205984,2019/04/04 05:06:00 AM,"Vehicle, Stolen & Recovered",Hayes Valley,FELL ST \ DIVISADERO ST,"(37.77406164547093, -122.43761062521642)"
205989,2019/04/03 10:20:00 PM,"Vehicle, Stolen & Recovered",Mission,CAPP ST \ 20TH ST,"(37.758698271638025, -122.41796470626194)"
205998,2019/04/03 05:00:00 PM,"Vehicle, Stolen, Auto",Chinatown,PACIFIC AVE \ GRANT AVE,"(37.79690190460764, -122.40682767877995)"
206002,2019/04/03 09:00:00 PM,"Vehicle, Stolen, Auto",Inner Richmond,CORNWALL ST \ 07TH AVE \ CALIFORNIA ST,"(37.78485253223302, -122.4656323129738)"
206003,2019/04/03 06:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,LOOMIS ST \ OAKDALE AVE,"(37.74252073319404, -122.40430629342)"
206004,2019/04/03 08:45:00 PM,"Vehicle, Stolen, Auto",Pacific Heights,FILLMORE ST \ WASHINGTON ST,"(37.791591649822166, -122.43438048549993)"
206018,2019/04/03 10:00:00 PM,"Vehicle, Stolen, Motorcycle",Tenderloin,GEARY ST \ LEAVENWORTH ST,"(37.78651981906591, -122.41480664938405)"
206023,2019/04/03 06:00:00 PM,"Vehicle, Stolen, Auto",Western Addition,WILLOW ST \ FRANKLIN ST,"(37.78315142705044, -122.4225579822023)"
206038,2019/04/03 09:00:00 PM,"Vehicle, Stolen, Truck",Pacific Heights,STEINER ST \ PINE ST,"(37.787741163806004, -122.43529313297668)"
206062,2019/04/03 09:30:00 PM,"Vehicle, Stolen, Motorcycle",Nob Hill,TAYLOR ST \ PINE ST,"(37.79067278294602, -122.41226618818563)"
206085,2019/04/03 11:30:00 PM,"Vehicle, Stolen, Motorcycle",Mission,TREAT AVE \ 20TH ST,"(37.75896179718726, -122.41359974929952)"
206115,2019/04/03 07:30:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,DUBOCE AVE \ BELCHER ST,"(37.76939226074814, -122.43024736196624)"
206138,2019/04/03 04:15:00 PM,"Vehicle, Stolen, Truck",Hayes Valley,CHURCH ST \ DUBOCE AVE,"(37.769456127696515, -122.42912798697296)"
206139,2019/04/04 12:56:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,HICKORY ST \ FRANKLIN ST,"(37.77569523157464, -122.42105326145904)"
206172,2019/03/13 08:00:00 AM,"Vehicle, Stolen & Recovered",Bayview Hunters Point,SANTA FE AVE \ QUINT ST,"(37.73335135825967, -122.40003563410093)"
206175,2019/03/01 04:16:00 PM,"Vehicle, Stolen, Auto",Tenderloin,ELWOOD ST \ MASON ST,"(37.78665887330192, -122.40977511008917)"
206202,2019/04/03 12:30:00 AM,"Vehicle, Stolen, Auto",Inner Richmond,11TH AVE \ CLEMENT ST,"(37.78270190421642, -122.46976999223311)"
206247,2019/03/28 06:00:00 PM,"Vehicle, Stolen, Truck",Bayview Hunters Point,NEWCOMB AVE \ BARNEVELD AVE,"(37.74312376235638, -122.40327519404315)"
206321,2019/04/04 05:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,REVERE AVE \ HAWES ST,"(37.727424871385494, -122.38268699042688)"
206447,2019/04/04 07:00:00 PM,"Vehicle, Stolen, Auto",Bernal Heights,JARBOE AVE \ PUTNAM ST,"(37.73815553767246, -122.41087894264375)"
206451,2019/04/04 08:30:00 PM,"Vehicle, Stolen, Auto",Western Addition,TURK ST \ WEBSTER ST,"(37.78071557225048, -122.43042441598713)"
206471,2019/04/04 06:00:00 PM,"Vehicle, Stolen, Motorcycle",Inner Sunset,STANYAN ST \ PARNASSUS AVE,"(37.764509360738124, -122.4525693550501)"
206513,2019/04/04 05:00:00 PM,"Vehicle, Stolen, Truck",Castro/Upper Market,19TH ST \ HARTFORD ST,"(37.759356306569785, -122.43374454564393)"
206538,2019/04/05 11:15:00 AM,"Vehicle, Stolen, Auto",Russian Hill,BAY ST \ COLUMBUS AVE,"(37.80516964874004, -122.41722619458592)"
206547,2019/04/04 04:00:00 PM,"Vehicle, Stolen, Auto",Marina,VAN NESS AVE \ LOMBARD ST,"(37.80130371865117, -122.42453832626387)"
206583,2019/04/03 04:00:00 PM,"Vehicle, Stolen, Auto",Presidio Heights,PALM AVE \ CALIFORNIA ST,"(37.78582427750702, -122.45806191815734)"
206592,2019/04/02 11:30:00 AM,"Vehicle, Stolen & Recovered",Lone Mountain/USF,GROVE ST \ BAKER ST,"(37.77550468658887, -122.44130006503445)"
206649,2019/04/03 12:00:00 AM,"Vehicle, Stolen, Motorcycle",Hayes Valley,FRANKLIN ST \ FULTON ST,"(37.778956863808695, -122.42170930842168)"
206774,2019/04/05 08:15:00 PM,"Vehicle, Stolen, Auto",Financial District/South Beach,MONTGOMERY ST \ BUSH ST,"(37.790968609726725, -122.40238040320415)"
206784,2019/04/05 09:35:00 PM,"Vehicle, Stolen, Auto",Nob Hill,POST ST \ MASON ST,"(37.78808218625765, -122.41005693097291)"
206854,2019/04/05 06:00:00 PM,"Vehicle, Stolen, Auto",Nob Hill,JONES ST \ CLAY ST,"(37.793223145237825, -122.41447007514857)"
206891,2019/04/04 06:00:00 PM,"Vehicle, Stolen, Motorcycle",Noe Valley,VALLEY ST \ CHURCH ST,"(37.744497406508664, -122.42674618669886)"
206904,2019/04/05 09:00:00 PM,"Vehicle, Stolen, Auto",Oceanview/Merced/Ingleside,GARFIELD ST \ GRAFTON AVE \ ORIZABA AVE,"(37.72000374475298, -122.46266291773898)"
206908,2019/04/06 01:00:00 PM,"Vehicle, Stolen, Auto",Presidio Heights,EUCLID AVE \ COMMONWEALTH AVE,"(37.78397889006071, -122.45571132805478)"
206916,2019/04/05 09:15:00 AM,"Vehicle, Stolen, Auto",Lakeshore,WINSTON DR \ BUCKINGHAM WAY,"(37.728210563281955, -122.4786979705697)"
206917,2019/04/05 02:00:00 PM,"Vehicle, Stolen, Truck",Mission,VERMONT ST \ DIVISION ST,"(37.76971450538946, -122.40499020704812)"
206934,2019/04/05 05:30:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,LANSDALE AVE \ GLOBE ALY,"(37.73610223896972, -122.45800894043488)"
206935,2019/04/06 09:55:00 AM,"Vehicle, Stolen, Auto",Seacliff,LAKE ST \ 15TH AVE,"(37.786238017042486, -122.47438284269305)"
206950,2019/04/06 02:00:00 PM,"Vehicle, Stolen, Motorcycle",Haight Ashbury,FREDERICK ST \ SHRADER ST,"(37.76659150244466, -122.451295535071)"
206964,2019/04/06 05:00:00 PM,"Vehicle, Stolen, Attempted",Presidio Heights,WALNUT ST \ SACRAMENTO ST,"(37.7879771633427, -122.44865622172145)"
206982,2019/04/04 11:59:00 PM,"Vehicle, Stolen, Motorcycle",Bernal Heights,KINGSTON ST \ PROSPECT AVE,"(37.740956354282865, -122.420382423844)"
207013,2019/04/03 06:00:00 PM,"Vehicle, Stolen, Auto",South of Market,HARRISON ST \ GORDON ST,"(37.772837756469265, -122.40968304216152)"
207028,2019/04/01 10:05:00 PM,"Vehicle, Stolen, Other Vehicle",South of Market,08TH ST \ MISSION ST,"(37.77745741894575, -122.4131576926893)"
207042,2019/04/06 03:00:00 PM,"Vehicle, Stolen, Motorcycle",Noe Valley,ELIZABETH ST \ SANCHEZ ST,"(37.752362000689736, -122.42973130316813)"
207134,2019/04/07 04:30:00 AM,"Vehicle, Stolen & Recovered",Potrero Hill,DAKOTA ST \ 23RD ST,"(37.754706578836675, -122.39667535949232)"
207145,2019/04/06 06:30:00 PM,"Vehicle, Stolen, Auto",South of Market,TANDANG SORA \ RIZAL ST,"(37.7814979983372, -122.39980220366621)"
207154,2019/04/06 10:00:00 AM,"Vehicle, Stolen, Motorcycle",Financial District/South Beach,OFARRELL ST \ GRANT AVE \ MARKET ST,"(37.78673056551673, -122.40458331824809)"
207162,2019/04/06 06:30:00 AM,"Vehicle, Stolen, Auto",Western Addition,EDDY ST \ LAGUNA ST,"(37.782056938164764, -122.4273963984862)"
207168,2019/04/06 10:00:00 PM,"Vehicle, Stolen, Motorcycle",Haight Ashbury,JAVA ST \ MASONIC AVE,"(37.76642351923171, -122.4445481223192)"
207171,2019/04/06 09:00:00 PM,"Vehicle, Stolen, Motorcycle",Haight Ashbury,PAGE ST \ PIERCE ST,"(37.77262031024476, -122.4339221892179)"
207177,2019/03/05 05:50:00 PM,"Vehicle, Stolen, Auto",Tenderloin,ELWOOD ST \ MASON ST,"(37.78665887330192, -122.40977511008917)"
207183,2019/04/06 04:00:00 PM,"Vehicle, Stolen, Motorcycle",Financial District/South Beach,BEALE ST \ FOLSOM ST,"(37.78868666104212, -122.39272283486896)"
207187,2019/04/06 10:00:00 PM,"Vehicle, Stolen, Auto",Lone Mountain/USF,BEAUMONT AVE \ LONE MOUNTAIN TER,"(37.77893778798296, -122.45458070623611)"
207189,2019/04/06 11:30:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,VAN NESS AVE \ FELL ST,"(37.776368868699294, -122.41950629492429)"
207236,2019/04/05 05:00:00 PM,"Vehicle, Stolen, Other Vehicle",Inner Sunset,JUDAH ST \ 06TH AVE,"(37.76231576837908, -122.46297200199032)"
207239,2019/04/06 06:00:00 PM,"Vehicle, Stolen & Recovered",Bayview Hunters Point,TOLAND ST \ MCKINNON AVE,"(37.74219719880206, -122.4004267387654)"
207240,2019/04/05 06:00:00 PM,"Vehicle, Stolen, Other Vehicle",Western Addition,FRANKLIN ST \ GOLDEN GATE AVE,"(37.780821047158554, -122.42208679403626)"
207247,2019/04/05 09:00:00 AM,"Vehicle, Stolen, Auto",Visitacion Valley,HARKNESS AVE \ SAN BRUNO AVE,"(37.717906309071864, -122.40013147694049)"
207252,2019/03/20 12:00:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,21ST AVE \ IRVING ST,"(37.76346741311048, -122.4792665200974)"
207262,2019/04/07 05:00:00 PM,"Vehicle, Stolen, Auto",Mission,24TH ST \ OSAGE ALY,"(37.75220444116967, -122.4190175437401)"
207275,2019/04/06 07:00:00 PM,"Vehicle, Stolen, Auto",South of Market,BRANNAN ST \ 05TH ST,"(37.7765683819308, -122.39875545059135)"
207286,2019/04/05 09:00:00 AM,"Vehicle, Stolen, Auto",Pacific Heights,OCTAVIA ST \ JACKSON ST,"(37.793307476939894, -122.42798315098463)"
207287,2019/03/07 03:00:00 PM,"Vehicle, Stolen, Auto",Potrero Hill,ILLINOIS ST \ HUMBOLDT ST,"(37.75677768735601, -122.38719454914899)"
207292,2019/04/07 04:00:00 PM,"Vehicle, Stolen, Auto",Outer Richmond,BALBOA ST \ GREAT HWY,"(37.77507596005672, -122.51129492624534)"
207293,2019/04/07 12:00:00 AM,"Vehicle, Stolen, Auto",Mission,21ST ST \ HAMPSHIRE ST,"(37.75770485523657, -122.40775446504674)"
207485,2019/03/17 07:30:00 PM,"Vehicle, Stolen, Auto",Mission,VALENCIA ST \ MCCOPPIN ST,"(37.77159510239282, -122.42252634633256)"
207494,2019/04/07 09:00:00 PM,"Vehicle, Stolen, Auto",Mission Bay,TOWNSEND ST \ 06TH ST,"(37.77357345477833, -122.39943313209075)"
207538,2019/04/08 11:00:00 AM,"Vehicle, Stolen, Other Vehicle",Financial District/South Beach,02ND ST \ JESSIE ST,"(37.78844216230654, -122.40034385084708)"
207541,2019/04/05 08:30:00 PM,"Vehicle, Stolen, Auto",Outer Mission,SAN JUAN AVE \ CAYUGA AVE,"(37.72509445401526, -122.43793362754113)"
207554,2019/04/07 06:30:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,FULTON ST \ LAGUNA ST,"(37.778328562984456, -122.42664149985119)"
207561,2019/04/05 09:00:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,15TH ST \ PARK HILL AVE \ ROOSEVELT WAY,"(37.76657552383448, -122.43950184133712)"
207587,2019/04/08 02:00:00 PM,"Vehicle, Stolen, Auto",Inner Richmond,GEARY BLVD \ 08TH AVE,"(37.780924586111794, -122.46642690396865)"
207590,2019/04/07 07:00:00 PM,"Vehicle, Stolen, Auto",Excelsior,SILLIMAN ST \ OXFORD ST,"(37.72736955799194, -122.41988336875994)"
207593,2019/04/07 06:00:00 PM,"Vehicle, Stolen, Truck",Mission,BARTLETT ST \ 25TH ST,"(37.750572607209875, -122.41939968315323)"
207594,2018/12/18 08:00:00 PM,"Vehicle, Stolen, Auto",Western Addition,EDDY ST \ PIERCE ST,"(37.781009344703506, -122.43561626610261)"
207604,2019/04/08 11:08:00 AM,"Vehicle, Stolen, Auto",Financial District/South Beach,MONTGOMERY ST \ BUSH ST,"(37.790968609726725, -122.40238040320415)"
207641,2019/04/08 12:00:00 PM,"Vehicle, Stolen, Truck",Haight Ashbury,PAGE ST \ BAKER ST,"(37.77177909734827, -122.44054621111066)"
207667,2019/04/08 03:48:00 PM,"Vehicle, Stolen, Auto",Financial District/South Beach,DRUMM ST \ SACRAMENTO ST,"(37.79458821565897, -122.39658591411781)"
207711,2019/04/08 03:08:00 PM,"Vehicle, Stolen & Recovered",Nob Hill,MARCY PL \ JACKSON ST,"(37.79536345750688, -122.41189365887396)"
207808,2019/04/09 03:00:00 AM,"Vehicle, Stolen, Auto",Bayview Hunters Point,RANKIN ST \ PALOU AVE,"(37.7382147327303, -122.3983784659109)"
207936,2019/04/08 04:30:00 PM,"Vehicle, Stolen, Auto",Mission,21ST ST \ SHOTWELL ST,"(37.75723240847821, -122.41562619847495)"
207941,2019/04/08 10:00:00 PM,"Vehicle, Stolen, Auto",Mission,LUCKY ST \ 24TH ST,"(37.75253788425039, -122.41351716434953)"
207954,2019/04/08 04:15:00 PM,"Vehicle, Stolen, Truck",Inner Sunset,09TH AVE \ LINCOLN WAY,"(37.7659246615714, -122.46644249108988)"
207960,2019/04/08 03:00:00 PM,"Vehicle, Stolen, Auto",Mission,20TH ST \ BRYANT ST,"(37.759194009287654, -122.40977012254064)"
207977,2019/04/08 01:00:00 PM,"Vehicle, Stolen, Auto",Outer Richmond,GEARY BLVD \ 35TH AVE,"(37.77959124194767, -122.4954405190585)"
208007,2019/04/09 08:30:00 AM,"Vehicle, Stolen, Auto",Inner Sunset,03RD AVE \ HUGO ST,"(37.76525678043413, -122.45995299757233)"
208029,2019/04/08 05:00:00 PM,"Vehicle, Stolen, Motorcycle",Lone Mountain/USF,HAYES ST \ MASONIC AVE,"(37.77393537067188, -122.44609172828017)"
208100,2019/04/08 11:00:00 AM,"Vehicle, Stolen, Other Vehicle",Financial District/South Beach,THE EMBARCADERO \ KING ST \ TOWNSEND ST,"(37.78179823456385, -122.3883060691773)"
208115,2019/04/08 11:00:00 AM,"Vehicle, Stolen, Other Vehicle",Financial District/South Beach,THE EMBARCADERO \ KING ST \ TOWNSEND ST,"(37.78179823456385, -122.3883060691773)"
208117,2019/04/08 11:00:00 AM,"Vehicle, Stolen, Other Vehicle",Financial District/South Beach,THE EMBARCADERO \ KING ST \ TOWNSEND ST,"(37.78179823456385, -122.3883060691773)"
208152,2019/04/06 03:00:00 PM,"Vehicle, Stolen, Motorcycle",Noe Valley,ELIZABETH ST \ SANCHEZ ST,"(37.752362000689736, -122.42973130316813)"
208165,2019/04/09 10:00:00 AM,"Vehicle, Stolen, Truck",Nob Hill,CALIFORNIA ST \ POLK ST,"(37.79057825823802, -122.42068738428432)"
208174,2019/04/04 06:45:00 AM,"Vehicle, Stolen, Motorcycle",Hayes Valley,HERMANN ST \ WEBSTER ST,"(37.770451759416225, -122.428426181173)"
208187,2019/04/09 07:10:00 PM,"Vehicle, Stolen, Motorcycle",Financial District/South Beach,THE EMBARCADERO \ KING ST \ TOWNSEND ST,"(37.78179823456385, -122.3883060691773)"
208235,2019/04/09 08:15:00 AM,"Vehicle, Stolen, Other Vehicle",Mission,FOLSOM ST \ CESAR CHAVEZ ST,"(37.7482553282833, -122.41366884565058)"
208343,2019/03/25 03:00:00 PM,"Vehicle, Stolen & Recovered",Marina,UNION ST \ BUCHANAN ST,"(37.797506948421855, -122.43220428969965)"
208371,2019/04/10 03:08:00 AM,"Vehicle, Stolen, Auto",Outer Mission,SANTA YNEZ AVE \ CAPISTRANO AVE,"(37.724159110106186, -122.43933877919267)"
208373,2019/04/04 11:00:00 AM,"Vehicle, Stolen, Auto",Castro/Upper Market,HENRY ST \ NOE ST,"(37.766662029418555, -122.43333190593823)"
208374,2019/04/09 08:00:00 PM,"Vehicle, Stolen, Auto",Bernal Heights,ANDOVER ST \ CORTLAND AVE,"(37.73906169795557, -122.41651960155151)"
208382,2019/04/09 10:30:00 PM,"Vehicle, Stolen, Auto",Mission,ISIS ST \ 12TH ST,"(37.7706103582148, -122.4143442572656)"
208390,2019/04/08 07:00:00 AM,"Vehicle, Stolen & Recovered",West of Twin Peaks,FAIRFIELD WAY \ LAKEWOOD AVE,"(37.727735448116206, -122.46357779820578)"
208403,2019/04/09 11:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,RANKIN ST \ QUESADA AVE,"(37.73758867035962, -122.39894210478361)"
208448,2019/03/10 11:18:00 AM,"Vehicle, Stolen, Auto",North Beach,BEACH ST \ JONES ST,"(37.80707251301197, -122.41726063240938)"
208453,2019/04/10 12:30:00 PM,"Vehicle, Stolen, Auto",Mission,11TH ST \ HARRISON ST,"(37.770629853050906, -122.41247993630192)"
208524,2019/04/10 09:50:00 AM,"Vehicle, Stolen, Auto",Financial District/South Beach,THE EMBARCADERO \ BRYANT ST,"(37.78709723841606, -122.38779489071396)"
208669,2019/04/10 06:55:00 PM,"Vehicle, Stolen, Auto",Chinatown,SAROYAN PL \ COLUMBUS AVE \ JACK KEROUAC ALY,"(37.79755880935262, -122.4062264387631)"
208688,2019/04/10 10:15:00 PM,"Vehicle, Stolen & Recovered",Russian Hill,POLK ST \ CHESTNUT ST,"(37.802489735410575, -122.42308780639962)"
208722,2019/04/03 08:19:00 PM,"Vehicle, Stolen & Recovered",Inner Richmond,CORNWALL ST \ 07TH AVE \ CALIFORNIA ST,"(37.78485253223302, -122.4656323129738)"
208733,2019/04/10 10:00:00 PM,"Vehicle, Stolen, Motorcycle",Mission,SOUTH VAN NESS AVE \ 25TH ST,"(37.750771086242715, -122.41610762154919)"
208736,2019/04/09 10:00:00 AM,"Vehicle, Stolen, Auto",Haight Ashbury,WALLER ST \ CARMELITA ST,"(37.770646047967126, -122.43440451408435)"
208811,2019/02/06 12:00:00 AM,"Vehicle, Stolen, Auto",Mission,ALAMEDA ST \ BRYANT ST,"(37.76817786907554, -122.41073071858334)"
208822,2019/03/28 06:00:00 PM,"Vehicle, Stolen, Truck",Excelsior,GENEVA AVE \ BROOKDALE AVE,"(37.7101018594248, -122.42455038940761)"
208827,2019/04/10 04:00:00 PM,"Vehicle, Stolen, Auto",Mission,24TH ST \ HARRISON ST,"(37.752628589044264, -122.41189982277923)"
208856,2019/04/08 06:00:00 PM,"Vehicle, Stolen, Auto",Mission,15TH ST \ GUERRERO ST,"(37.766405766276556, -122.42425811457072)"
208878,2019/01/31 02:41:00 PM,"Vehicle, Stolen, Motorcycle",,,
208895,2019/04/11 10:00:00 AM,"Vehicle, Stolen, Truck",South of Market,HARRISON ST \ DORE ST,"(37.77205206601267, -122.41067849395363)"
208922,2019/04/09 08:45:00 PM,"Vehicle, Stolen, Motorcycle",Castro/Upper Market,MARKET ST \ DOLORES ST,"(37.769042388642006, -122.42685829108402)"
208947,2019/04/11 02:20:00 PM,"Vehicle, Stolen, Truck",South of Market,03RD ST \ FOLSOM ST,"(37.78378493292431, -122.39893033231291)"
208961,2019/03/18 07:30:00 PM,"Vehicle, Stolen, Auto",Outer Mission,MONETA WAY \ FARRAGUT AVE,"(37.71172830885809, -122.45153809125458)"
208974,2019/04/10 04:00:00 PM,"Vehicle, Stolen, Auto",Potrero Hill,MISSISSIPPI ST \ 20TH ST,"(37.76014229534401, -122.39435242981627)"
208990,2019/04/09 10:00:00 AM,"Vehicle, Stolen, Mobile Home or House Trailer",Mission,UTAH ST \ 25TH ST,"(37.751786947167794, -122.40520770408881)"
208998,2019/04/09 09:00:00 PM,"Vehicle, Stolen, Auto",Haight Ashbury,BUENA VISTA AVE EAST \ BUENA VISTA AVE \ BUENA VISTA TER \ DUBOCE AVE,"(37.76900660018903, -122.43833833025136)"
209009,2019/04/11 04:00:00 PM,"Vehicle, Stolen, Auto",Japantown,GARDEN ST \ DIVISADERO ST,"(37.78384658474073, -122.43963873655788)"
209020,2019/04/11 03:00:00 PM,"Vehicle, Stolen, Truck",South of Market,TAYLOR ST \ 06TH ST \ GOLDEN GATE AVE \ MARKET ST,"(37.78223057378371, -122.41029202788059)"
209076,2019/04/11 08:00:00 PM,"Vehicle, Stolen, Auto",Financial District/South Beach,SPEAR ST \ HARRISON ST,"(37.78883777870189, -122.38942894299095)"
209227,2019/04/11 07:00:00 PM,"Vehicle, Stolen, Auto",Mission,25TH ST \ FOLSOM ST,"(37.750902579749194, -122.41392577458258)"
209250,2019/04/12 09:38:00 AM,"Vehicle, Stolen, Auto",Bayview Hunters Point,CASHMERE ST \ HUDSON AVE,"(37.735803252595595, -122.38342544658873)"
209255,2019/04/12 01:00:00 AM,"Vehicle, Stolen, Truck",Outer Richmond,27TH AVE \ CALIFORNIA ST,"(37.78378542617136, -122.48715071685936)"
209256,2019/04/11 05:00:00 PM,"Vehicle, Stolen, Truck",Presidio Heights,EUCLID AVE \ COLLINS ST,"(37.78448090143288, -122.45013568820917)"
209297,2019/04/03 12:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,03RD ST \ 25TH ST,"(37.7528356110411, -122.38775628177875)"
209302,2019/04/11 11:30:00 AM,"Vehicle, Stolen, Auto",Excelsior,ATHENS ST \ CORDOVA ST,"(37.71226105593373, -122.43584332173096)"
209322,2019/04/11 11:00:00 PM,"Vehicle, Stolen, Auto",South of Market,JESSIE ST \ MINT PLZ \ MINT ST,"(37.78261211006559, -122.40769634542264)"
209358,2019/04/12 04:35:00 PM,"Vehicle, Stolen, Other Vehicle",Bayview Hunters Point,BOUTWELL ST \ INDUSTRIAL ST \ LOOMIS ST,"(37.73832136115452, -122.40564673809936)"
209359,2019/04/10 09:00:00 PM,"Vehicle, Stolen, Motorcycle",Hayes Valley,HAIGHT ST \ WEBSTER ST,"(37.772315845350185, -122.42880210298868)"
